السنة ,الربع,المنطقة ,المدينة,الحي ,نوع العقار ,تصنيف العقار ,عدد الصفقات,متوسط الايجار ,متوسط الايجار لكل متر مربع 
2025,1,الحدود الشماليه,عرعر,الجوهرة,استديو,سكني,8,13350,198.75
2025,1,الحدود الشماليه,لينه,حي لينة الجديدة,شقة,سكني,1,18000,100
2025,1,الحدود الشماليه,العويقيلة,مخطط المنطقة الصناعية بمدينة العويقيلة,شقة,سكني,2,13200,85.71
2025,1,الحدود الشماليه,العويقيلة,الروضة,شقة,سكني,54,14856,103.57
2025,1,الحدود الشماليه,عرعر,الخالدية,دور,سكني,1,13800,54.87
2025,1,الحدود الشماليه,رفحاء,القادسية,محل,تجاري,12,0,0
2025,1,الحدود الشماليه,عرعر,قرطبة,فيلا,سكني,1,40000,114.28
2025,1,الحدود الشماليه,رفحاء,النموذجية,شقة,سكني,17,14993.57,65.1
2025,1,الحدود الشماليه,عرعر,الصالحية,دور,سكني,15,15415.38,81.34
2025,1,الحدود الشماليه,رفحاء,الورود,شقة,سكني,113,13338.77,94.67
2025,1,الحدود الشماليه,عرعر,الأمانة الاداري,شقة,سكني,14,13950,111.68
2025,1,الحدود الشماليه,عرعر,النخيل الشمالي,شقة,سكني,3,14933.33,137.14
2025,1,الحدود الشماليه,طريف,الخالدية,محل,تجاري,25,0,0
2025,1,الحدود الشماليه,عرعر,الروابي,دور,سكني,6,23520,66.1
2025,1,الحدود الشماليه,عرعر,إشبيلية الشمالي,شقة,سكني,21,15555.55,134.43
2025,1,الحدود الشماليه,عرعر,الروابي,شقة,سكني,49,13593.18,108.55
2025,1,الحدود الشماليه,طريف,المساعدية,استديو,سكني,4,30250,605
2025,1,الحدود الشماليه,رفحاء,الشمال,محل,تجاري,3,0,0
2025,1,الحدود الشماليه,العويقيلة,الروضة,محل,تجاري,6,0,0
2025,1,الحدود الشماليه,طريف,المساعدية,شقة,سكني,40,16201.06,119.92
2025,1,الحدود الشماليه,طريف,الفيصلية شرق,محل,تجاري,29,0,0
2025,1,الحدود الشماليه,رفحاء,الإسكان الخيري,شقة,سكني,3,12016.66,111.52
2025,1,الحدود الشماليه,رفحاء,النموذجية,محل,تجاري,2,0,0
2025,1,الحدود الشماليه,روضة هباس,مخطط تنظيمي لأرض المواطن متعب بن هباس,شقة,سكني,2,18000,180
2025,1,الحدود الشماليه,العويقيلة,المنار,محل,تجاري,3,0,0
2025,1,الحدود الشماليه,عرعر,الجوهرة,دور,سكني,70,25650,79.55
2025,1,الحدود الشماليه,عرعر,الصالحية,شقة,سكني,109,14894.87,116.59
2025,1,الحدود الشماليه,رفحاء,الشمال,شقة,سكني,76,12758.97,77.16
2025,1,الحدود الشماليه,طريف,الخالدية,فيلا,سكني,2,18600,43.2
2025,1,الحدود الشماليه,طلعه التمياط,حي المنطقه السكنية نموذجية طلعة التمياط,شقة,سكني,13,12950,91.98
2025,1,الحدود الشماليه,طريف,اليرموك,محل,تجاري,18,0,0
2025,1,الحدود الشماليه,طريف,مخطط الإسكان1,شقة,سكني,2,15000,150
2025,1,الحدود الشماليه,طريف,الصناعية الجديدة,محل,تجاري,1,0,0
2025,1,الحدود الشماليه,طلعه التمياط,حي المنطقه السكنية نموذجية طلعة التمياط,محل,تجاري,4,0,0
2025,1,الحدود الشماليه,رفحاء,الجميماء,استديو,سكني,5,8000,129.16
2025,1,الحدود الشماليه,رفحاء,الخالدية,دور,سكني,3,9600,44
2025,1,الحدود الشماليه,عرعر,القدس الغربي,شقة,سكني,7,11266.66,93.18
2025,1,الحدود الشماليه,روضة هباس,مخطط سوق الماشية والأعلاف,محل,تجاري,1,0,0
2025,1,الحدود الشماليه,رفحاء,المساعدية,شقة,سكني,39,11260.6,82.88
2025,1,الحدود الشماليه,الدويد,الدويد,شقة,سكني,1,12000,120
2025,1,الحدود الشماليه,عرعر,الربوة,محل,تجاري,20,0,0
2025,1,الحدود الشماليه,عرعر,البساتين الاداري الشرقي,شقة,سكني,1,17500,175
2025,1,الحدود الشماليه,جديده عرعر,منفذ الجديدة,محل,تجاري,2,0,0
2025,1,الحدود الشماليه,عرعر,المساعدية,دور,سكني,6,13800,77
2025,1,الحدود الشماليه,العويقيلة,مخطط  شرق مدينة العويقيلة,شقة,سكني,3,14000,105.77
2025,1,الحدود الشماليه,رفحاء,التعاون,شقة,سكني,3,16066.66,92.14
2025,1,الحدود الشماليه,رفحاء,المدينة,محل,تجاري,2,0,0
2025,1,الحدود الشماليه,رفحاء,الروضة,شقة,سكني,99,12265.12,84.34
2025,1,الحدود الشماليه,عرعر,المنصورية,فيلا,سكني,1,26400,132
2025,1,الحدود الشماليه,عرعر,المطار,مكتب,تجاري,7,0,0
2025,1,الحدود الشماليه,عرعر,الروضة,شقة,سكني,73,12157.28,128.11
2025,1,الحدود الشماليه,عرعر,الريان,محل,تجاري,16,0,0
2025,1,الحدود الشماليه,رفحاء,الجبهان,دور,سكني,1,10800,54
2025,1,الحدود الشماليه,عرعر,المساعدية,محل,تجاري,63,0,0
2025,1,الحدود الشماليه,عرعر,الروضة,معرض تجاري,تجاري,6,0,0
2025,1,الحدود الشماليه,عرعر,الشامل,شقة,سكني,2,24000,194.23
2025,1,الحدود الشماليه,طريف,اليرموك,شقة,سكني,28,14763.33,123.56
2025,1,الحدود الشماليه,رفحاء,المحمدية,شقة,سكني,107,11116.78,84.64
2025,1,الحدود الشماليه,رفحاء,الورود,دور,سكني,14,14727.27,59.31
2025,1,الحدود الشماليه,عرعر,ضاحية الملك فهد,محل,تجاري,34,0,0
2025,1,الحدود الشماليه,عرعر,إشبيلية الشمالي,محل,تجاري,4,0,0
2025,1,الحدود الشماليه,عرعر,النسيم,استديو,سكني,1,10000,100
2025,1,الحدود الشماليه,طريف,الخالدية,شقة,سكني,89,15061.63,123.93
2025,1,الحدود الشماليه,رفحاء,الورود,استديو,سكني,11,10933.33,262.66
2025,1,الحدود الشماليه,عرعر,الصناعية الأولى,شقة,سكني,1,14000,140
2025,1,الحدود الشماليه,عرعر,الريان,دور,سكني,5,12360,45.25
2025,1,الحدود الشماليه,عرعر,العزيزية,شقة,سكني,128,12314.72,107.06
2025,1,الحدود الشماليه,طريف,المساعدية,محل,تجاري,3,0,0
2025,1,الحدود الشماليه,طريف,الشفاء,شقة,سكني,61,14736.48,114.67
2025,1,الحدود الشماليه,عرعر,ضاحية الملك فهد,شقة,سكني,241,15702.71,136.07
2025,1,الحدود الشماليه,المركوز ويشمل,هجرة المركوز,شقة,سكني,5,15480,124
2025,1,الحدود الشماليه,طريف,الشفاء,محل,تجاري,7,0,0
2025,1,الحدود الشماليه,عرعر,مشرف,محل,تجاري,4,0,0
2025,1,الحدود الشماليه,عرعر,الشذا,محل,تجاري,2,0,0
2025,1,الحدود الشماليه,رفحاء,العمال,شقة,سكني,16,9466.66,60.61
2025,1,الحدود الشماليه,عرعر,المروج الغربي,دور,سكني,2,19200,96
2025,1,الحدود الشماليه,رفحاء,الجميماء,دور,سكني,3,34000,198.84
2025,1,الحدود الشماليه,العويقيلة,النسيم,شقة,سكني,22,12876.19,86.07
2025,1,الحدود الشماليه,عرعر,مشرف,استديو,سكني,1,6000,75.94
2025,1,الحدود الشماليه,عرعر,مشرف,شقة,سكني,57,14493.55,114.4
2025,1,الحدود الشماليه,عرعر,الفيصلية,محل,تجاري,30,0,0
2025,1,الحدود الشماليه,عرعر,الربوة,فيلا,سكني,4,25700,77.73
2025,1,الحدود الشماليه,شمقل بن رمال (الايديه),شمقل بن رمال (الايديه),شقة,سكني,2,18010,141.38
2025,1,الحدود الشماليه,عرعر,الروضة,دور,سكني,4,15200,67.42
2025,1,الحدود الشماليه,طريف,إسكان قوى الأمن,محل,تجاري,1,0,0
2025,1,الحدود الشماليه,عرعر,المطار,محل,تجاري,38,0,0
2025,1,الحدود الشماليه,عرعر,العزيزية,استديو,سكني,10,9588.88,181.57
2025,1,الحدود الشماليه,طريف,الخليج,شقة,سكني,111,14696.28,113.5
2025,1,الحدود الشماليه,طريف,الفيصلية شرق,شقة,سكني,67,16375,148.81
2025,1,الحدود الشماليه,عرعر,الصالحية,دوبلاكس,سكني,1,13200,103.62
2025,1,الحدود الشماليه,رفحاء,القادسية,شقة,سكني,43,12240.45,88.52
2025,1,الحدود الشماليه,عرعر,الروابي,محل,تجاري,5,0,0
2025,1,الحدود الشماليه,عرعر,الريان,استديو,سكني,2,17400,145
2025,1,الحدود الشماليه,رفحاء,الصناعية,شقة,سكني,2,14000,75.29
2025,1,الحدود الشماليه,عرعر,الأمانة الاداري,محل,تجاري,3,0,0
2025,1,الحدود الشماليه,عرعر,الربوة,استديو,سكني,5,10200,212.5
2025,1,الحدود الشماليه,عرعر,الصالحية,مكتب,تجاري,1,0,0
2025,1,الحدود الشماليه,عرعر,المروج الشرقي,محل,تجاري,9,0,0
2025,1,الحدود الشماليه,رفحاء,العزيزية,استديو,سكني,1,6000,150
2025,1,الحدود الشماليه,عرعر,بدنة,محل,تجاري,10,0,0
2025,1,الحدود الشماليه,رفحاء,الملز,شقة,سكني,131,12322.33,89.45
2025,1,الحدود الشماليه,رفحاء,المساعدية,محل,تجاري,9,0,0
2025,1,الحدود الشماليه,طريف,السلطانة,شقة,سكني,92,14954.02,120.39
2025,1,الحدود الشماليه,طريف,إسكان قوى الأمن,شقة,سكني,4,15800,130.47
