السنة ,الربع,المنطقة ,المدينة,الحي ,نوع العقار ,تصنيف العقار ,عدد الصفقات,متوسط الايجار ,متوسط الايجار لكل متر مربع 
2025,1,المنطقة الشرقية,الدمام,الأثير,شقة,سكني,422,13239.33,139.84
2025,1,المنطقة الشرقية,القيصومة,العزيزية,شقة,سكني,37,11945.4,79.55
2025,1,المنطقة الشرقية,القطيف,سنابس,محل,تجاري,4,0,0
2025,1,المنطقة الشرقية,الدمام,السيف,محل,تجاري,11,0,0
2025,1,المنطقة الشرقية,بقيق,الفالحيه,شقة,سكني,2,18000,90
2025,1,المنطقة الشرقية,الدمام,الزهور,دوبلاكس,سكني,2,37500,100
2025,1,المنطقة الشرقية,القطيف,البديع,محل,تجاري,11,0,0
2025,1,المنطقة الشرقية,مدينه الجبيل الصناعيه,الأحساء الجنوبي,شقة,سكني,5,31500,253.52
2025,1,المنطقة الشرقية,الاحساء,السهلة,استديو,سكني,1,8400,168
2025,1,المنطقة الشرقية,الدمام,الخالدية الجنوبية,فيلا,سكني,2,77500,250
2025,1,المنطقة الشرقية,القطيف,عنك,مكتب,تجاري,2,0,0
2025,1,المنطقة الشرقية,الاحساء,أم خريسان,محل,تجاري,28,0,0
2025,1,المنطقة الشرقية,الدمام,العنود,دور,سكني,2,137500,522.43
2025,1,المنطقة الشرقية,الجبيل,صناعية العريفي - الجبيل,معرض تجاري,تجاري,1,0,0
2025,1,المنطقة الشرقية,الاحساء,المهندسين,دور,سكني,1,11520,38.4
2025,1,المنطقة الشرقية,حفر الباطن,الشفاء,شقة,سكني,33,13431.15,127.15
2025,1,المنطقة الشرقية,حفر الباطن,العزيزية,دوبلاكس,سكني,1,12000,46.15
2025,1,المنطقة الشرقية,القطيف,الصفاء,محل,تجاري,6,0,0
2025,1,المنطقة الشرقية,مليجة,المستشفى,شقة,سكني,7,12442.85,112.42
2025,1,المنطقة الشرقية,الاحساء,برزان,استديو,سكني,1,14000,200
2025,1,المنطقة الشرقية,الدمام,الراكة الشمالية,معرض تجاري,تجاري,6,0,0
2025,1,المنطقة الشرقية,الدمام,الجامعيين,دور,سكني,3,25000,201.11
2025,1,المنطقة الشرقية,القطيف,أم الحمام,محل,تجاري,18,0,0
2025,1,المنطقة الشرقية,التوبى,التوبي,شقة,سكني,3,17866.66,100.22
2025,1,المنطقة الشرقية,مدينه الجبيل الصناعيه,الفاروق الجنوبي,دور,سكني,7,39166.66,125.34
2025,1,المنطقة الشرقية,الاحساء,الراشدية الثالث,معرض تجاري,تجاري,1,0,0
2025,1,المنطقة الشرقية,الدمام,المزروعية,مكتب,تجاري,118,0,0
2025,1,المنطقة الشرقية,الخبر,الأمواج,مكتب,تجاري,2,0,0
2025,1,المنطقة الشرقية,مدينه الجبيل الصناعيه,الفاروق الجنوبي,محل,تجاري,5,0,0
2025,1,المنطقة الشرقية,الخفجي,المحمدية,دور,سكني,7,23977.14,135.12
2025,1,المنطقة الشرقية,الاحساء,بلدة التويثير,شقة,سكني,69,10895.25,89.2
2025,1,المنطقة الشرقية,الدمام,الريان,شقة,سكني,48,30002.7,242.69
2025,1,المنطقة الشرقية,مدينه الجبيل الصناعيه,الأندلس,شقة,سكني,65,18956.52,142.68
2025,1,المنطقة الشرقية,الخبر,البحر,شقة,سكني,62,57476.08,393.91
2025,1,المنطقة الشرقية,بقيق,حي البساتين - بقيق,شقة,سكني,90,18292.38,152.74
2025,1,المنطقة الشرقية,القطيف,الفتح,شقة,سكني,60,15520.23,135.97
2025,1,المنطقة الشرقية,القطيف,مياس,استديو,سكني,1,14400,320
2025,1,المنطقة الشرقية,الاحساء,الإسكان1,شقة,سكني,17,13021.42,118.92
2025,1,المنطقة الشرقية,الدمام,الندى,شقة,سكني,395,23441.9,181.08
2025,1,المنطقة الشرقية,الدمام,الأثير,محل,تجاري,290,0,0
2025,1,المنطقة الشرقية,الدمام,ضاحية الملك فهد,استديو,سكني,103,13260.86,278.38
2025,1,المنطقة الشرقية,الخفجي,الريان,دور,سكني,5,19400,74.41
2025,1,المنطقة الشرقية,الاحساء,المهندسين,فيلا,سكني,2,27000,90
2025,1,المنطقة الشرقية,الاحساء,المروج الشمالي,محل,تجاري,5,0,0
2025,1,المنطقة الشرقية,القطيف,الديرة2,استديو,سكني,2,15000,125
2025,1,المنطقة الشرقية,بقيق,حي الزهور - بقيق,دور,سكني,2,87500,350
2025,1,المنطقة الشرقية,الخبر,الرجاء,شقة,سكني,20,23908.33,188.04
2025,1,المنطقة الشرقية,القيصومة,الروضة,محل,تجاري,3,0,0
2025,1,المنطقة الشرقية,الدمام,المنتزة,شقة,سكني,209,38060.98,267.23
2025,1,المنطقة الشرقية,الدمام,الشاطئ الشرقي,دوبلاكس,سكني,3,45500,199.72
2025,1,المنطقة الشرقية,النعيرية,المحمدية,فيلا,سكني,2,20000,50
2025,1,المنطقة الشرقية,الاحساء,منسوبي التعليم الأول,محل,تجاري,18,0,0
2025,1,المنطقة الشرقية,مدينه الجبيل الصناعيه,المطرفية,فيلا,سكني,42,63541.17,122.58
2025,1,المنطقة الشرقية,الاحساء,المباركية,دور,سكني,1,15500,119.23
2025,1,المنطقة الشرقية,الجبيل,الدانة,محل,تجاري,174,0,0
2025,1,المنطقة الشرقية,التوبى,التوبي,محل,تجاري,2,0,0
2025,1,المنطقة الشرقية,العيون,ضاحية الامير سلطان الشمالية,معرض تجاري,تجاري,1,0,0
2025,1,المنطقة الشرقية,الدمام,العنود,شقة,سكني,316,16297.45,142.34
2025,1,المنطقة الشرقية,الخبر,البحر,فيلا,سكني,2,135000,282.69
2025,1,المنطقة الشرقية,مريخ,مريخ,محل,تجاري,1,0,0
2025,1,المنطقة الشرقية,الدمام,عبدالله فؤاد,مكتب,تجاري,13,0,0
2025,1,المنطقة الشرقية,الجبيل,إشبيلية,استديو,سكني,2,10000,285.71
2025,1,المنطقة الشرقية,الاحساء,المنتزة,محل,تجاري,4,0,0
2025,1,المنطقة الشرقية,رأس تنورة,المنتزة1,استديو,سكني,8,12200,296
2025,1,المنطقة الشرقية,القطيف,الناصرة,دور,سكني,4,27500,108.82
2025,1,المنطقة الشرقية,الاحساء,المحمدية,شقة,سكني,140,12683.15,121.6
2025,1,المنطقة الشرقية,الاحساء,الدوحة,شقة,سكني,7,14333.33,104.37
2025,1,المنطقة الشرقية,الدمام,الرابية,شقة,سكني,25,13840,145.63
2025,1,المنطقة الشرقية,بقيق,حي المنتزه,محل,تجاري,5,0,0
2025,1,المنطقة الشرقية,الدمام,الندى,دوبلاكس,سكني,17,37071.42,166.59
2025,1,المنطقة الشرقية,الاحساء,الروضة2,فيلا,سكني,1,35000,70
2025,1,المنطقة الشرقية,الاحساء,الخالدية,استديو,سكني,5,6625,159.22
2025,1,المنطقة الشرقية,الدمام,الإسكان الشمالي,فيلا,سكني,11,34444.44,138.81
2025,1,المنطقة الشرقية,القطيف,الدبابية,شقة,سكني,12,19278.33,172.99
2025,1,المنطقة الشرقية,الاحساء,الفيصلية الثاني,شقة,سكني,103,10169.25,94.96
2025,1,المنطقة الشرقية,الدمام,الصناعية الأولى,شقة,سكني,10,17033.33,179.9
2025,1,المنطقة الشرقية,الدمام,الأمل,شقة,سكني,3,18000,140.36
2025,1,المنطقة الشرقية,النعيرية,حي الروضة,شقة,سكني,47,16144.44,136.96
2025,1,المنطقة الشرقية,الاحساء,بلدة الحليلة,شقة,سكني,93,11917.09,98.13
2025,1,المنطقة الشرقية,القيصومة,الخالدية,فيلا,سكني,2,19800,86
2025,1,المنطقة الشرقية,الاحساء,الفيصلية الثاني,فيلا,سكني,1,25000,55.55
2025,1,المنطقة الشرقية,الظهران,القصور,محل,تجاري,19,0,0
2025,1,المنطقة الشرقية,الدمام,الأمير محمد بن سعود,فيلا,سكني,1,50000,55.55
2025,1,المنطقة الشرقية,الدمام,الشعلة,دوبلاكس,سكني,6,39100,146.53
2025,1,المنطقة الشرقية,الظهران,الدانة الجنوبية,دور,سكني,3,40333.33,176.11
2025,1,المنطقة الشرقية,رأس تنورة,نجمة مساكن أرامكو,شقة,سكني,1,12000,171.42
2025,1,المنطقة الشرقية,الدمام,حي صناعية الظهران,استديو,سكني,61,17280,916.36
2025,1,المنطقة الشرقية,الاحساء,النعاثل,استديو,سكني,1,5500,122.22
2025,1,المنطقة الشرقية,القطيف,البستان1,محل,تجاري,6,0,0
2025,1,المنطقة الشرقية,الاحساء,السنيدية,استديو,سكني,1,5000,40.9
2025,1,المنطقة الشرقية,القطيف,الخامسة,استديو,سكني,1,6000,200
2025,1,المنطقة الشرقية,الخبر,التحلية,معرض تجاري,تجاري,6,0,0
2025,1,المنطقة الشرقية,الظهران,الدوحة الشمالية,شقة,سكني,31,22046.55,160.46
2025,1,المنطقة الشرقية,الاحساء,المحمدية,مكتب,تجاري,4,0,0
2025,1,المنطقة الشرقية,القطيف,الرابعة,شقة,سكني,10,16214,132.26
2025,1,المنطقة الشرقية,الاحساء,بلدة التهيمية,دور,سكني,1,10000,66.66
2025,1,المنطقة الشرقية,الاحساء,الفردوس,فيلا,سكني,1,8000,62.8
2025,1,المنطقة الشرقية,حفر الباطن,الرابية,محل,تجاري,1,0,0
2025,1,المنطقة الشرقية,الاحساء,الملك فهد,مكتب,تجاري,5,0,0
2025,1,المنطقة الشرقية,رزحان (مزرعه),رزحان (مزرعه),شقة,سكني,1,18000,120
2025,1,المنطقة الشرقية,الاحساء,الرويضة,دور,سكني,2,25000,160.1
2025,1,المنطقة الشرقية,الاحساء,الشروق,محل,تجاري,4,0,0
2025,1,المنطقة الشرقية,الاحساء,المطار,محل,تجاري,1,0,0
2025,1,المنطقة الشرقية,الخبر,قرطبة,دور,سكني,2,49653.5,342.31
2025,1,المنطقة الشرقية,بقيق,الكداديه الشرقيه,دور,سكني,1,14400,48
2025,1,المنطقة الشرقية,مدينه الجبيل الصناعيه,المصانع,شقة,سكني,1,16800,240
2025,1,المنطقة الشرقية,الاحساء,الراشدية الثالث,فيلا,سكني,4,22166.66,55.27
2025,1,المنطقة الشرقية,النعيرية,الخليج,فيلا,سكني,4,32666.66,72.59
2025,1,المنطقة الشرقية,الخبر,البستان,معرض تجاري,تجاري,56,0,0
2025,1,المنطقة الشرقية,الدمام,تهامة,فيلا,سكني,1,50000,200
2025,1,المنطقة الشرقية,الاحساء,الصفاء الثالث,استديو,سكني,1,5000,166.66
2025,1,المنطقة الشرقية,الدمام,الجلوية,معرض تجاري,تجاري,24,0,0
2025,1,المنطقة الشرقية,القطيف,الفيحاء,فيلا,سكني,1,18000,36
2025,1,المنطقة الشرقية,الاحساء,البندرية,شقة,سكني,151,12737.83,109.77
2025,1,المنطقة الشرقية,الاحساء,الضباب,مكتب,تجاري,2,0,0
2025,1,المنطقة الشرقية,جوسمين,جوسمين,محل,تجاري,3,0,0
2025,1,المنطقة الشرقية,الخبر,الراكة الجنوبية,مكتب,تجاري,69,0,0
2025,1,المنطقة الشرقية,رأس تنورة,الفيحاء,دور,سكني,28,21422.22,122.77
2025,1,المنطقة الشرقية,الدمام,الخالدية الشمالية,معرض تجاري,تجاري,79,0,0
2025,1,المنطقة الشرقية,الدمام,هجر,مكتب,تجاري,14,0,0
2025,1,المنطقة الشرقية,بقيق,خور الذيابه,محل,تجاري,2,0,0
2025,1,المنطقة الشرقية,القطيف,مياس,محل,تجاري,17,0,0
2025,1,المنطقة الشرقية,الجبيل,المرقاب,فيلا,سكني,8,33850,79.02
2025,1,المنطقة الشرقية,الخبر,الثقبة,دوبلاكس,سكني,4,20600,128.75
2025,1,المنطقة الشرقية,الاحساء,الفيصلية,شقة,سكني,7,10916.66,90.83
2025,1,المنطقة الشرقية,الخبر,الأندلس,معرض تجاري,تجاري,18,0,0
2025,1,المنطقة الشرقية,الخبر,الحزام الأخضر,شقة,سكني,31,31813.25,266.82
2025,1,المنطقة الشرقية,الجبيل,الجوهرة,مكتب,تجاري,14,0,0
2025,1,المنطقة الشرقية,الدمام,الندى,استديو,سكني,26,19022.6,322.22
2025,1,المنطقة الشرقية,حرض,حرض,دور,سكني,6,46125,169.46
2025,1,المنطقة الشرقية,الدمام,الجوهرة,دوبلاكس,سكني,4,35750,149.02
2025,1,المنطقة الشرقية,الخبر,البستان,شقة,سكني,17,38246.66,242.81
2025,1,المنطقة الشرقية,الاحساء,الصفاء الاول,محل,تجاري,8,0,0
2025,1,المنطقة الشرقية,الخبر,اليرموك,دوبلاكس,سكني,27,51500,275.4
2025,1,المنطقة الشرقية,الاحساء,بلدة الجرن,دور,سكني,1,10000,90.9
2025,1,المنطقة الشرقية,الاحساء,الحزم الجنوبي,استديو,سكني,55,8900,406.21
2025,1,المنطقة الشرقية,الاحساء,بو سحبل الأول,شقة,سكني,172,11545.26,98.33
2025,1,المنطقة الشرقية,الاحساء,النسيم,دوبلاكس,سكني,1,22000,146.66
2025,1,المنطقة الشرقية,الدمام,الناصرية,شقة,سكني,55,16343.47,130.69
2025,1,المنطقة الشرقية,الاحساء,بلدة المقدام,شقة,سكني,7,12500,102.24
2025,1,المنطقة الشرقية,الدمام,الصدفة,دور,سكني,3,75000,323.95
2025,1,المنطقة الشرقية,الدمام,غرناطة,دور,سكني,30,22003.84,128.1
2025,1,المنطقة الشرقية,القطيف,الخزامى,استديو,سكني,3,28750,200
2025,1,المنطقة الشرقية,مدينة الملك خالد العسكرية,الحي الغربي,محل,تجاري,1,0,0
2025,1,المنطقة الشرقية,الجبيل,الطوية,شقة,سكني,11,15206.25,152.06
2025,1,المنطقة الشرقية,الاحساء,مخطط الإتصالات,شقة,سكني,62,16960.46,155.9
2025,1,المنطقة الشرقية,الاحساء,الحزم الجنوبي,دور,سكني,5,14480,103.45
2025,1,المنطقة الشرقية,الاحساء,المدينة المنورة,مكتب,تجاري,1,0,0
2025,1,المنطقة الشرقية,الدمام,النخيل,مكتب,تجاري,20,0,0
2025,1,المنطقة الشرقية,الجبيل,البستان,شقة,سكني,280,22558.13,243.97
2025,1,المنطقة الشرقية,الاحساء,النخيل1,محل,تجاري,1,0,0
2025,1,المنطقة الشرقية,الدمام,طيبة,شقة,سكني,1600,19295.47,164.47
2025,1,المنطقة الشرقية,القطيف,الصناعية2,شقة,سكني,7,16850,141.18
2025,1,المنطقة الشرقية,الاحساء,الفتح,معرض تجاري,تجاري,5,0,0
2025,1,المنطقة الشرقية,الجبيل,إشبيلية,فيلا,سكني,6,39800,134.72
2025,1,المنطقة الشرقية,الدمام,الشعلة,استديو,سكني,113,17581.57,651.82
2025,1,المنطقة الشرقية,الاحساء,الريان,دوبلاكس,سكني,1,38000,126.66
2025,1,المنطقة الشرقية,العيون,ضاحية الامير سلطان الجنوبية,محل,تجاري,33,0,0
2025,1,المنطقة الشرقية,الاحساء,منيفة,محل,تجاري,24,0,0
2025,1,المنطقة الشرقية,الخفجي,المحمدية,محل,تجاري,27,0,0
2025,1,المنطقة الشرقية,القطيف,المروج,محل,تجاري,7,0,0
2025,1,المنطقة الشرقية,القطيف,المحار,شقة,سكني,13,16326.66,143.81
2025,1,المنطقة الشرقية,الجبيل,البحر,شقة,سكني,5,27400,149.51
2025,1,المنطقة الشرقية,مدينه الجبيل الصناعيه, نجد الشمالي,دور,سكني,3,42666.66,153.9
2025,1,المنطقة الشرقية,الجديدة على طريق ابو حدريه,مزارع الطفيح,محل,تجاري,4,0,0
2025,1,المنطقة الشرقية,القطيف,الديرة1,محل,تجاري,5,0,0
2025,1,المنطقة الشرقية,الاحساء,مشرفة,محل,تجاري,21,0,0
2025,1,المنطقة الشرقية,الاحساء,الدانة,شقة,سكني,14,13466.66,123.31
2025,1,المنطقة الشرقية,مليجة,الإزدهار,شقة,سكني,5,13500,109.83
2025,1,المنطقة الشرقية,القطيف,باب الشمال,محل,تجاري,3,0,0
2025,1,المنطقة الشرقية,الاحساء,الفتح,مكتب,تجاري,4,0,0
2025,1,المنطقة الشرقية,الاحساء,الحوراء,مكتب,تجاري,1,0,0
2025,1,المنطقة الشرقية,الخفجي,الفيصلية,دور,سكني,9,19250,104.48
2025,1,المنطقة الشرقية,النعيرية,الخليج,شقة,سكني,165,18700,133.88
2025,1,المنطقة الشرقية,الاحساء,بلدة جليجلة,شقة,سكني,16,13246.15,103.85
2025,1,المنطقة الشرقية,الخبر,البحيرة,شقة,سكني,132,19941.46,136.81
2025,1,المنطقة الشرقية,الخفجي,السلام,دوبلاكس,سكني,2,15000,117.75
2025,1,المنطقة الشرقية,الاحساء,المعلمين,استديو,سكني,3,10200,171.18
2025,1,المنطقة الشرقية,الاحساء,الفيصل,شقة,سكني,175,14125.2,119.31
2025,1,المنطقة الشرقية,الخبر,الجسر,شقة,سكني,533,19676.34,170.6
2025,1,المنطقة الشرقية,القطيف,الغدير,دوبلاكس,سكني,1,34000,160.96
2025,1,المنطقة الشرقية,النعيرية,الفيصلية,استديو,سكني,27,17838.09,211.66
2025,1,المنطقة الشرقية,القطيف,البحاري,دوبلاكس,سكني,1,25000,125
2025,1,المنطقة الشرقية,الاحساء,الإسكان الأول,دوبلاكس,سكني,1,27000,151.77
2025,1,المنطقة الشرقية,الدمام,غرناطة,مكتب,تجاري,21,0,0
2025,1,المنطقة الشرقية,الخبر,الراكة الجنوبية,محل,تجاري,71,0,0
2025,1,المنطقة الشرقية,العيون,القطار,شقة,سكني,6,13333.33,107.69
2025,1,المنطقة الشرقية,القطيف,الغدير,مكتب,تجاري,4,0,0
2025,1,المنطقة الشرقية,القطيف,المنار,محل,تجاري,8,0,0
2025,1,المنطقة الشرقية,الاحساء,الطالعية,معرض تجاري,تجاري,1,0,0
2025,1,المنطقة الشرقية,الدمام,غرناطة,استديو,سكني,38,15650,397.22
2025,1,المنطقة الشرقية,الدمام,العنود,استديو,سكني,15,8660,221.92
2025,1,المنطقة الشرقية,الخبر,الحمراء,محل,تجاري,28,0,0
2025,1,المنطقة الشرقية,الخفجي,الريان,فيلا,سكني,1,60000,200
2025,1,المنطقة الشرقية,القطيف,المدارس,دور,سكني,1,43000,143.33
2025,1,المنطقة الشرقية,القيصومة,الشفاء,دور,سكني,14,14307.69,61.32
2025,1,المنطقة الشرقية,الاحساء,الراشدية الثاني,استديو,سكني,2,9000,175
2025,1,المنطقة الشرقية,الجبيل,اليرموك,فيلا,سكني,8,38666.66,154.75
2025,1,المنطقة الشرقية,الخبر,اللؤلؤ,استديو,سكني,1,9600,240
2025,1,المنطقة الشرقية,السعيرة,السعيرة,محل,تجاري,1,0,0
2025,1,المنطقة الشرقية,الاحساء,مخطط الإتصالات,استديو,سكني,42,16854.54,498.73
2025,1,المنطقة الشرقية,الدمام,مخطط الإتصالات,محل,تجاري,52,0,0
2025,1,المنطقة الشرقية,الجبيل,العزيزية,شقة,سكني,173,23705.12,154.84
2025,1,المنطقة الشرقية,مدينه الجبيل الصناعيه,الأندلس,دوبلاكس,سكني,2,45000,146.25
2025,1,المنطقة الشرقية,الدمام,القادسية,مكتب,تجاري,4,0,0
2025,1,المنطقة الشرقية,السفانيه,السفانيه,فيلا,سكني,5,88750,378.92
2025,1,المنطقة الشرقية,الاحساء,الدوحة,فيلا,سكني,1,30000,92.3
2025,1,المنطقة الشرقية,يبرين,المروج,شقة,سكني,1,18000,60
2025,1,المنطقة الشرقية,الخبر,الحمراء,مكتب,تجاري,2,0,0
2025,1,المنطقة الشرقية,العيون,ضاحية الامير سلطان الجنوبية,دور,سكني,1,18000,60
2025,1,المنطقة الشرقية,الاحساء,المعلمين,معرض تجاري,تجاري,3,0,0
2025,1,المنطقة الشرقية,الاحساء,قرية العمران الشرقية,مكتب,تجاري,1,0,0
2025,1,المنطقة الشرقية,الاحساء,بلدة الجفر,استديو,سكني,2,5000,83.33
2025,1,المنطقة الشرقية,الدمام,مخطط الإتصالات,فيلا,سكني,4,43250,183.29
2025,1,المنطقة الشرقية,حفر الباطن,النزهة,محل,تجاري,7,0,0
2025,1,المنطقة الشرقية,الاحساء,البندرية,فيلا,سكني,2,35000,87.5
2025,1,المنطقة الشرقية,الخبر,قرطبة,مكتب,تجاري,28,0,0
2025,1,المنطقة الشرقية,الدمام,الطبيشي,مكتب,تجاري,67,0,0
2025,1,المنطقة الشرقية,الظهران,القشلة,مكتب,تجاري,9,0,0
2025,1,المنطقة الشرقية,الدمام,ضاحية الملك فهد,دوبلاكس,سكني,16,30906.66,132.47
2025,1,المنطقة الشرقية,الظهران,الدانة الشمالية,استديو,سكني,1,6000,120
2025,1,المنطقة الشرقية,القطيف,الشماسية,محل,تجاري,2,0,0
2025,1,المنطقة الشرقية,القطيف,العوامية,شقة,سكني,18,16973.33,111.01
2025,1,المنطقة الشرقية,الخبر,الهدا,مكتب,تجاري,5,0,0
2025,1,المنطقة الشرقية,الاحساء,الصحافة,شقة,سكني,125,11861.74,102.62
2025,1,المنطقة الشرقية,الجبيل,الضباب,معرض تجاري,تجاري,5,0,0
2025,1,المنطقة الشرقية,الظهران,الدوحة الشمالية,فيلا,سكني,4,80000,179.09
2025,1,المنطقة الشرقية,الاحساء,بلدة الدالوة,شقة,سكني,14,10600,91.32
2025,1,المنطقة الشرقية,الخفجي,الريان,شقة,سكني,104,15451.36,123.54
2025,1,المنطقة الشرقية,الدمام,الخضرية,شقة,سكني,192,16182.04,177.75
2025,1,المنطقة الشرقية,جوده,جوده,محل,تجاري,1,0,0
2025,1,المنطقة الشرقية,الدمام,المنار,محل,تجاري,279,0,0
2025,1,المنطقة الشرقية,القطيف,البدور,دوبلاكس,سكني,1,36000,145.74
2025,1,المنطقة الشرقية,القطيف,النخيل,محل,تجاري,4,0,0
2025,1,المنطقة الشرقية,الخبر,الروابي,استديو,سكني,17,14538.46,428.57
2025,1,المنطقة الشرقية,الاحساء,الحفيرة,فيلا,سكني,1,20000,59.17
2025,1,المنطقة الشرقية,الاحساء,العسيلة,معرض تجاري,تجاري,1,0,0
2025,1,المنطقة الشرقية,الاحساء,اليمامة,شقة,سكني,35,16972.72,158.61
2025,1,المنطقة الشرقية,الدمام,النهضة,شقة,سكني,33,38436,226.25
2025,1,المنطقة الشرقية,الظهران,الدانة الشمالية,دور,سكني,10,31722.22,143.18
2025,1,المنطقة الشرقية,الخبر,البحيرة,دوبلاكس,سكني,2,61500,305
2025,1,المنطقة الشرقية,مليجة,الفلاح,محل,تجاري,3,0,0
2025,1,المنطقة الشرقية,الاحساء,الصالحية,شقة,سكني,82,10110.41,95.81
2025,1,المنطقة الشرقية,حفر الباطن,الإسكان,شقة,سكني,5,18000,128.85
2025,1,المنطقة الشرقية,الاحساء,هجر الثاني عشر,شقة,سكني,9,16943.57,112
2025,1,المنطقة الشرقية,الاحساء,العاصمة,محل,تجاري,10,0,0
2025,1,المنطقة الشرقية,حفر الباطن,الخليج,شقة,سكني,1,7200,56.52
2025,1,المنطقة الشرقية,الاحساء,الحمراء الثالث,معرض تجاري,تجاري,21,0,0
2025,1,المنطقة الشرقية,الظهران,الجامعة,فيلا,سكني,4,65250,173.08
2025,1,المنطقة الشرقية,الخبر,البحر,معرض تجاري,تجاري,4,0,0
2025,1,المنطقة الشرقية,الاحساء,الجامعيين,استديو,سكني,20,17540,207.7
2025,1,المنطقة الشرقية,الدمام,البديع,معرض تجاري,تجاري,8,0,0
2025,1,المنطقة الشرقية,الخبر,الكوثر,دور,سكني,2,37000,168.75
2025,1,المنطقة الشرقية,الاحساء,الروضة2,محل,تجاري,25,0,0
2025,1,المنطقة الشرقية,الاحساء,هجر الثاني,محل,تجاري,2,0,0
2025,1,المنطقة الشرقية,الاحساء,اليمامة,فيلا,سكني,1,50000,333.33
2025,1,المنطقة الشرقية,القطيف,الأنوار,استديو,سكني,1,5000,111.11
2025,1,المنطقة الشرقية,الدمام,الصناعية الأولى,معرض تجاري,تجاري,2,0,0
2025,1,المنطقة الشرقية,حفر الباطن,المروج,استديو,سكني,13,12375,317.57
2025,1,المنطقة الشرقية,الاحساء,الصالحية,فيلا,سكني,7,13142.85,61
2025,1,المنطقة الشرقية,الاحساء,الأندلس,دور,سكني,11,16666.66,89.07
2025,1,المنطقة الشرقية,مدينه الجبيل الصناعيه,سدير الشمالي,محل,تجاري,34,0,0
2025,1,المنطقة الشرقية,مدينه الجبيل الصناعيه, نجد الشمالي,فيلا,سكني,10,52375,141.11
2025,1,المنطقة الشرقية,القطيف,الكوثر,معرض تجاري,تجاري,5,0,0
2025,1,المنطقة الشرقية,العثمانيه,العثمانيه,شقة,سكني,3,15333.33,133.33
2025,1,المنطقة الشرقية,الاحساء,بلدة الجبيل,شقة,سكني,34,12668.14,116.83
2025,1,المنطقة الشرقية,الجبيل,البستان,استديو,سكني,19,17250,373.16
2025,1,المنطقة الشرقية,الاحساء,الدانة,فيلا,سكني,2,35000,175
2025,1,المنطقة الشرقية,العيون,بلدة العوضية,محل,تجاري,1,0,0
2025,1,المنطقة الشرقية,القطيف,المجيدية,دوبلاكس,سكني,1,29500,163.88
2025,1,المنطقة الشرقية,الخبر,الإسكان,مكتب,تجاري,1,0,0
2025,1,المنطقة الشرقية,الاحساء,السيفة,دور,سكني,2,9500,63.77
2025,1,المنطقة الشرقية,الاحساء,السلمانية الأول,فيلا,سكني,1,40000,258.06
2025,1,المنطقة الشرقية,الخفجي,الروضة,محل,تجاري,5,0,0
2025,1,المنطقة الشرقية,الجبيل,المرقاب,دوبلاكس,سكني,1,20500,67.88
2025,1,المنطقة الشرقية,مزارع أم العراد,مزارع أم العراد,فيلا,سكني,1,12000,16
2025,1,المنطقة الشرقية,حفر الباطن,الروضة,استديو,سكني,2,4800,192
2025,1,المنطقة الشرقية,مدينه الجبيل الصناعيه,الحجاز,شقة,سكني,38,21338.61,191.99
2025,1,المنطقة الشرقية,الجبيل,ج17,شقة,سكني,15,18654.61,131.78
2025,1,المنطقة الشرقية,الاحساء,هجر الحادي عشر,شقة,سكني,4,13633.75,122.04
2025,1,المنطقة الشرقية,الدمام,الصناعية,مكتب,تجاري,18,0,0
2025,1,المنطقة الشرقية,القطيف,الأندلس,شقة,سكني,25,17785,111.53
2025,1,المنطقة الشرقية,الاحساء,بلدة الجشة,شقة,سكني,52,9190.69,68.99
2025,1,المنطقة الشرقية,الخفجي,الملك فهد,شقة,سكني,207,14461.3,133.57
2025,1,المنطقة الشرقية,الخبر,الساحل,استديو,سكني,1,7000,233.33
2025,1,المنطقة الشرقية,الدمام,عبدالله فؤاد,شقة,سكني,210,19233.32,166.32
2025,1,المنطقة الشرقية,الاحساء,محاسن ارامكو الأول,استديو,سكني,19,7920,233.14
2025,1,المنطقة الشرقية,الخفجي,حي الخالدية,محل,تجاري,16,0,0
2025,1,المنطقة الشرقية,الاحساء,البصيرة,دور,سكني,3,20000,92.18
2025,1,المنطقة الشرقية,الاحساء,العزيزية الأول,استديو,سكني,1,7200,120
2025,1,المنطقة الشرقية,هجرة تماني,هجرة تماني,محل,تجاري,22,0,0
2025,1,المنطقة الشرقية,الدمام,أحد,استديو,سكني,57,12572.54,272.23
2025,1,المنطقة الشرقية,العيون,ضاحية الامير سلطان الجنوبية,مكتب,تجاري,1,0,0
2025,1,المنطقة الشرقية,الدمام,البديع,دور,سكني,5,31720,119.24
2025,1,المنطقة الشرقية,الدمام,العزيزية,استديو,سكني,34,14564.5,492.07
2025,1,المنطقة الشرقية,الاحساء,البستان1,دور,سكني,1,40000,250
2025,1,المنطقة الشرقية,النعيرية,العزيزية,استديو,سكني,34,15022.12,225.61
2025,1,المنطقة الشرقية,القطيف,الجواهر,محل,تجاري,3,0,0
2025,1,المنطقة الشرقية,رأس تنورة,قرطبة,فيلا,سكني,3,60000,119.1
2025,1,المنطقة الشرقية,الاحساء,السنيدية,مكتب,تجاري,2,0,0
2025,1,المنطقة الشرقية,الدمام,عبدالله فؤاد,فيلا,سكني,10,44285.71,97.69
