السنة ,الربع,المنطقة ,المدينة,الحي ,نوع العقار ,تصنيف العقار ,عدد الصفقات,متوسط الايجار ,متوسط الايجار لكل متر مربع 
2025,2,الحدود الشماليه,رفحاء,السلام,شقة,سكني,3,15700,88.33
2025,2,الحدود الشماليه,عرعر,بدنة,دور,سكني,2,10800,98.49
2025,2,الحدود الشماليه,عرعر,المروج الغربي,دور,سكني,2,15000,66.12
2025,2,الحدود الشماليه,طريف,مخطط الإسكان1,دور,سكني,1,27600,69
2025,2,الحدود الشماليه,طريف,الشفاء,شقة,سكني,65,17385.36,117.9
2025,2,الحدود الشماليه,رفحاء,القادسية,فيلا,سكني,1,30000,78.94
2025,2,الحدود الشماليه,عرعر,الفيصلية,استديو,سكني,2,7200,237.41
2025,2,الحدود الشماليه,العويقيلة,مخطط  شرق مدينة العويقيلة,دور,سكني,1,25000,166.66
2025,2,الحدود الشماليه,عرعر,الروضة,محل,تجاري,39,0,0
2025,2,الحدود الشماليه,عرعر,الرفاع,دور,سكني,1,12000,40
2025,2,الحدود الشماليه,رفحاء,المحمدية,محل,تجاري,22,0,0
2025,2,الحدود الشماليه,طريف,اليرموك,فيلا,سكني,1,20400,51
2025,2,الحدود الشماليه,رفحاء,الملز,شقة,سكني,89,12244.44,85.25
2025,2,الحدود الشماليه,العويقيلة,المنار,محل,تجاري,3,0,0
2025,2,الحدود الشماليه,عرعر,الصناعية الأولى,محل,تجاري,6,0,0
2025,2,الحدود الشماليه,رفحاء,الاداري,شقة,سكني,4,13200,72.84
2025,2,الحدود الشماليه,العويقيلة,الروضة,شقة,سكني,49,13651.61,109.83
2025,2,الحدود الشماليه,عرعر,النخيل الجنوبي,استديو,سكني,1,14400,288
2025,2,الحدود الشماليه,العويقيلة,الخليج,شقة,سكني,25,14833.33,119.46
2025,2,الحدود الشماليه,عرعر,الضاحية,شقة,سكني,1,16800,140
2025,2,الحدود الشماليه,عرعر,المباركية,شقة,سكني,116,18461.29,152.25
2025,2,الحدود الشماليه,رفحاء,العزيزية,محل,تجاري,6,0,0
2025,2,الحدود الشماليه,عرعر,مشرف,دور,سكني,2,31000,102.5
2025,2,الحدود الشماليه,عرعر,النسيم,استديو,سكني,2,8400,134.61
2025,2,الحدود الشماليه,الخشيبي,مخطط هجرة الخشيبي,شقة,سكني,2,9000,54.16
2025,2,الحدود الشماليه,طريف,الورود,محل,تجاري,6,0,0
2025,2,الحدود الشماليه,طريف,الفيصلية شرق,دور,سكني,1,8400,42
2025,2,الحدود الشماليه,عرعر,النخيل الجنوبي,شقة,سكني,16,13091,111.92
2025,2,الحدود الشماليه,رفحاء,الجميماء,شقة,سكني,87,13792.15,98.55
2025,2,الحدود الشماليه,عرعر,الصالحية,دور,سكني,7,16080,93
2025,2,الحدود الشماليه,عرعر,الجوهرة,مكتب,تجاري,1,0,0
2025,2,الحدود الشماليه,طريف,اليرموك,محل,تجاري,12,0,0
2025,2,الحدود الشماليه,طلعه التمياط,هجرة طلعة التمياط,شقة,سكني,2,18000,190.9
2025,2,الحدود الشماليه,عرعر,ضاحية الملك فهد,استديو,سكني,1,9800,196
2025,2,الحدود الشماليه,طريف,الفيصلية شرق,استديو,سكني,1,17400,348
2025,2,الحدود الشماليه,رفحاء,القادسية,محل,تجاري,5,0,0
2025,2,الحدود الشماليه,عرعر,إشبيلية الشمالي,فيلا,سكني,1,42000,168
2025,2,الحدود الشماليه,عرعر,قرطبة,شقة,سكني,12,14266.66,116.95
2025,2,الحدود الشماليه,عرعر,إشبيلية الجنوبي,شقة,سكني,3,16000,95.08
2025,2,الحدود الشماليه,رفحاء,المحمدية,دوبلاكس,سكني,1,15600,62.4
2025,2,الحدود الشماليه,رفحاء,الشمال,محل,تجاري,4,0,0
2025,2,الحدود الشماليه,عرعر,الهلالي,شقة,سكني,1,6000,33.33
2025,2,الحدود الشماليه,العويقيلة,النسيم,شقة,سكني,14,13766.66,99.3
2025,2,الحدود الشماليه,طريف,المساعدية,محل,تجاري,4,0,0
2025,2,الحدود الشماليه,العويقيلة,النسيم,محل,تجاري,2,0,0
2025,2,الحدود الشماليه,رفحاء,الورود,دوبلاكس,سكني,1,26400,75.42
2025,2,الحدود الشماليه,لينه,حي لينة القديمة,شقة,سكني,11,17555.55,85.95
2025,2,الحدود الشماليه,عرعر,المطار,مكتب,تجاري,3,0,0
2025,2,الحدود الشماليه,عرعر,المروج الشرقي,شقة,سكني,93,15146.42,117.07
2025,2,الحدود الشماليه,عرعر,بدنة,شقة,سكني,65,14500.83,105.28
2025,2,الحدود الشماليه,طريف,الخالدية,استديو,سكني,10,10560,261.44
2025,2,الحدود الشماليه,شمقل بن رمال (الايديه),شمقل بن رمال (الايديه),شقة,سكني,2,18000,169.23
2025,2,الحدود الشماليه,عرعر,العزيزية,معرض تجاري,تجاري,1,0,0
2025,2,الحدود الشماليه,رفحاء,الروضة,شقة,سكني,81,13266.69,86.89
2025,2,الحدود الشماليه,طريف,العزيزية,محل,تجاري,12,0,0
2025,2,الحدود الشماليه,عرعر,المساعدية,معرض تجاري,تجاري,1,0,0
2025,2,الحدود الشماليه,عرعر,الروابي,شقة,سكني,37,14590,95.11
2025,2,الحدود الشماليه,رفحاء,الورود,استديو,سكني,1,9000,300
2025,2,الحدود الشماليه,طريف,الصالحية,دور,سكني,2,18600,84
2025,2,الحدود الشماليه,عرعر,المباركية,دور,سكني,2,30000,111.66
2025,2,الحدود الشماليه,عرعر,غرناطة الغربي,شقة,سكني,1,16000,160
2025,2,الحدود الشماليه,عرعر,الحرس الوطني,معرض تجاري,تجاري,1,0,0
2025,2,الحدود الشماليه,عرعر,الصالحية,فيلا,سكني,1,40000,200
2025,2,الحدود الشماليه,طريف,الفيصلية غرب,شقة,سكني,29,12962.33,118.88
2025,2,الحدود الشماليه,رفحاء,الإسكان الخيري,شقة,سكني,1,18000,180
2025,2,الحدود الشماليه,رفحاء,المساعدية,فيلا,سكني,1,18000,72
2025,2,الحدود الشماليه,عرعر,الربوة,استديو,سكني,1,10800,225
2025,2,الحدود الشماليه,رفحاء,الخالدية,شقة,سكني,19,14300,69.99
2025,2,الحدود الشماليه,رفحاء,الروضة,فيلا,سكني,1,30000,81.08
2025,2,الحدود الشماليه,طريف,العزيزية,شقة,سكني,45,13996,121.71
2025,2,الحدود الشماليه,رفحاء,حي مخطط المستودعات,مكتب,تجاري,1,0,0
2025,2,الحدود الشماليه,روضة هباس,مخطط روضة هباس ,دور,سكني,4,10800,73.86
2025,2,الحدود الشماليه,عرعر,الروضة,شقة,سكني,47,12107.69,115.52
2025,2,الحدود الشماليه,عرعر,المباركية,محل,تجاري,40,0,0
2025,2,الحدود الشماليه,طلعه التمياط,حي المنطقه السكنية نموذجية طلعة التمياط,شقة,سكني,10,15828.57,101.8
2025,2,الحدود الشماليه,طلعه التمياط,حي مخطط  فيصل,شقة,سكني,1,12000,80
2025,2,الحدود الشماليه,عرعر,الناصرية,معرض تجاري,تجاري,2,0,0
2025,2,الحدود الشماليه,عرعر,المحمدية,محل,تجاري,55,0,0
2025,2,الحدود الشماليه,العويقيلة,المنار,شقة,سكني,33,14266.66,108.81
2025,2,الحدود الشماليه,رفحاء,المدينة,دور,سكني,1,9000,60
2025,2,الحدود الشماليه,طريف,المساعدية,استديو,سكني,2,6000,92.3
2025,2,الحدود الشماليه,طريف,الفيصلية غرب,معرض تجاري,تجاري,1,0,0
2025,2,الحدود الشماليه,طريف,الشفاء,استديو,سكني,9,14400,392
2025,2,الحدود الشماليه,رفحاء,المساعدية,دور,سكني,2,9600,56
2025,2,الحدود الشماليه,عرعر,قرطبة,محل,تجاري,6,0,0
2025,2,الحدود الشماليه,طريف,الشفاء,محل,تجاري,9,0,0
2025,2,الحدود الشماليه,عرعر,النخيل الشمالي,محل,تجاري,2,0,0
2025,2,الحدود الشماليه,عرعر,الريان,استديو,سكني,1,15600,130
2025,2,الحدود الشماليه,زهوه,زهوه,محل,تجاري,1,0,0
2025,2,الحدود الشماليه,حزم الجلاميد,مخطط مركز حزم الجلاميد,دور,سكني,5,50000,166.66
2025,2,الحدود الشماليه,رفحاء,الملز,محل,تجاري,18,0,0
2025,2,الحدود الشماليه,العويقيلة,الخليج,محل,تجاري,4,0,0
2025,2,الحدود الشماليه,طريف,الخليج,محل,تجاري,12,0,0
2025,2,الحدود الشماليه,مخيم صيانة الطريق  2,مخيم صيانة الطريق  2,دور,سكني,1,18000,140.62
2025,2,الحدود الشماليه,عرعر,القدس الغربي,دور,سكني,1,30000,120
2025,2,الحدود الشماليه,عرعر,غرناطة الشرقي,شقة,سكني,2,5750,36.75
2025,2,الحدود الشماليه,شعبة نصاب,مخطط الربيع,شقة,سكني,1,16000,133.33
2025,2,الحدود الشماليه,طريف,السلطانة,استديو,سكني,1,11400,152
2025,2,الحدود الشماليه,المركوز ويشمل,هجرة المركوز,شقة,سكني,5,10200,76.88
2025,2,الحدود الشماليه,رفحاء,المحمدية,دور,سكني,12,11742.85,42.26
2025,2,الحدود الشماليه,عرعر,المحمدية,شقة,سكني,45,12861.53,120.69
2025,2,الحدود الشماليه,طريف,الخليج,شقة,سكني,76,15285.38,117.2
2025,2,الحدود الشماليه,رفحاء,اليرموك,استديو,سكني,1,9000,120
2025,2,الحدود الشماليه,عرعر,الناصرية,استديو,سكني,5,9000,127.39
2025,2,الحدود الشماليه,عرعر,الناصرية,شقة,سكني,180,13105.14,103.78
2025,2,الحدود الشماليه,رفحاء,المحمدية,شقة,سكني,80,10815.16,74.12
2025,2,الحدود الشماليه,عرعر,الروضة,مكتب,تجاري,2,0,0
2025,2,الحدود الشماليه,عرعر,المروج الشرقي,استديو,سكني,3,12900,119.33
